SOD,Delta_X,Delta_Y,Delta_Z
19440.0,-0.1063000001013279,-0.164300000295043,-0.027499999850988388
19470.0,-0.10599999991245568,-0.16300000064074993,-0.027199999894946814
19500.0,-0.1063000001013279,-0.16290000081062317,-0.027199999894946814
19530.0,-0.10510000004433095,-0.16210000030696392,-0.026799999875947833
19560.0,-0.1045000001322478,-0.16180000081658363,-0.02670000004582107
19590.0,-0.104300000006333,-0.16159999929368496,-0.026599999982863665
19620.0,-0.10419999994337559,-0.16159999929368496,-0.026599999982863665
19650.0,-0.10419999994337559,-0.16159999929368496,-0.026599999982863665
19680.0,-0.10419999994337559,-0.16159999929368496,-0.026599999982863665
19710.0,-0.10419999994337559,-0.16160000022500753,-0.02670000004582107
19740.0,-0.104300000006333,-0.16179999988526106,-0.02670000004582107
19770.0,-0.10419999994337559,-0.16160000022500753,-0.02670000004582107
19800.0,-0.104300000006333,-0.16129999980330467,-0.026799999875947833
19830.0,-0.10349999996833503,-0.16159999929368496,-0.026000000070780516
19860.0,-0.10330000007525086,-0.16139999963343143,-0.026000000070780516
19890.0,-0.10050000017508864,-0.1552999997511506,-0.020400000037625432
19920.0,-0.09799999999813735,-0.15799999982118607,-0.02230000006966293
19950.0,-0.09799999999813735,-0.15799999982118607,-0.02230000006966293
19980.0,-0.09789999993517995,-0.1578999999910593,-0.022200000006705523
20010.0,-0.09799999999813735,-0.15759999956935644,-0.022200000006705523
20040.0,-0.09810000006109476,-0.15739999990910292,-0.022200000006705523
20070.0,-0.09869999997317791,-0.15749999973922968,-0.022200000006705523
20100.0,-0.09980000020004809,-0.1590999998152256,-0.021799999987706542
20130.0,-0.10169999999925494,-0.16089999955147505,-0.022200000006705523
20160.0,-0.10169999999925494,-0.16089999955147505,-0.022099999943748116
20190.0,-0.10160000016912818,-0.16079999972134829,-0.022099999943748116
20220.0,-0.10160000016912818,-0.16069999989122152,-0.022099999943748116
20250.0,-0.10160000016912818,-0.16060000006109476,-0.022099999943748116
20280.0,-0.10160000016912818,-0.160500000230968,-0.022099999943748116
20310.0,-0.10140000004321337,-0.16019999980926514,-0.022099999943748116
20340.0,-0.10110000008717179,-0.1600000001490116,-0.022099999943748116
20370.0,-0.10050000017508864,-0.16009999997913837,-0.022000000113621354
20400.0,-0.10070000006817281,-0.15990000031888485,-0.022200000006705523
20430.0,-0.1006000000052154,-0.15970000065863132,-0.022200000006705523
20460.0,-0.10040000011213124,-0.15940000023692846,-0.022200000006705523
20490.0,-0.100499999942258,-0.15739999990910292,-0.025100000202655792
20520.0,-0.1003999998793006,-0.1572000002488494,-0.025100000202655792
20550.0,-0.1003999998793006,-0.15710000041872263,-0.025100000202655792
20580.0,-0.10029999981634319,-0.1569999996572733,-0.025100000202655792
20610.0,-0.10019999998621643,-0.15679999999701977,-0.025000000139698386
20640.0,-0.09999999986030161,-0.15629999991506338,-0.025000000139698386
20670.0,-0.09939999994821846,-0.15540000051259995,-0.02490000007674098
20700.0,-0.09969999990426004,-0.1552999997511506,-0.025000000139698386
20730.0,-0.09969999990426004,-0.1555000003427267,-0.025200000032782555
20760.0,-0.09959999984130263,-0.15540000051259995,-0.025100000202655792
20790.0,-0.09939999994821846,-0.1550999991595745,-0.025100000202655792
20820.0,-0.09919999982230365,-0.15489999949932098,-0.02490000007674098
20850.0,-0.09890000009909272,-0.15479999966919422,-0.02490000007674098
20880.0,-0.09869999997317791,-0.1546000000089407,-0.024800000013783574
20910.0,-0.09830000018700957,-0.1543999994173646,-0.024800000013783574
20940.0,-0.09799999999813735,-0.15429999958723783,-0.024800000013783574
20970.0,-0.09790000016801059,-0.15369999967515469,-0.024800000013783574
21000.0,-0.09770000004209578,-0.1524999998509884,-0.024600000120699406
21030.0,-0.09770000004209578,-0.151999999769032,-0.024299999931827188
21060.0,-0.09750000014901161,-0.15149999968707561,-0.024200000101700425
21090.0,-0.0974000000860542,-0.1513000000268221,-0.02410000003874302
21120.0,-0.0973000000230968,-0.15120000019669533,-0.02410000003874302
21150.0,-0.0971999999601394,-0.15110000036656857,-0.02410000003874302
21180.0,-0.0973000000230968,-0.1510000005364418,-0.02410000003874302
21210.0,-0.0974000000860542,-0.15090000070631504,-0.023999999975785613
21240.0,-0.09759999997913837,-0.15090000070631504,-0.023999999975785613
21270.0,-0.0974000000860542,-0.15040000062435865,-0.023599999956786633
21300.0,-0.0974000000860542,-0.14979999978095293,-0.023499999893829226
21330.0,-0.09599999990314245,-0.14859999995678663,-0.023300000000745058
21360.0,-0.0953999999910593,-0.148199999704957,-0.023199999937787652
21390.0,-0.09499999997206032,-0.14789999928325415,-0.023099999874830246
21420.0,-0.09480000007897615,-0.14759999979287386,-0.023000000044703484
21450.0,-0.09470000001601875,-0.14740000013262033,-0.023000000044703484
21480.0,-0.09450000012293458,-0.14719999954104424,-0.022899999981746078
21510.0,-0.09419999993406236,-0.1469999998807907,-0.02279999991878867
21540.0,-0.09379999991506338,-0.14639999996870756,-0.022600000025704503
21570.0,-0.0934999999590218,-0.1463000001385808,-0.022499999962747097
21600.0,-0.09440000005997717,-0.14790000021457672,-0.023099999874830246
21630.0,-0.09550000005401671,-0.14879999961704016,-0.023300000000745058
21660.0,-0.09590000007301569,-0.14900000020861626,-0.023499999893829226
21690.0,-0.09590000007301569,-0.14919999986886978,-0.023599999956786633
21720.0,-0.09599999990314245,-0.14929999969899654,-0.02370000001974404
21750.0,-0.09590000007301569,-0.14929999969899654,-0.02370000001974404
21780.0,-0.09599999990314245,-0.14930000063031912,-0.0237999998498708
21810.0,-0.09580000001005828,-0.1496000001206994,-0.023899999912828207
21840.0,-0.09580000001005828,-0.14990000054240227,-0.023999999975785613
21870.0,-0.09609999996609986,-0.15040000062435865,-0.024299999931827188
21900.0,-0.09589999984018505,-0.1510000005364418,-0.024599999887868762
21930.0,-0.09599999990314245,-0.1510000005364418,-0.024599999887868762
21960.0,-0.09599999990314245,-0.15110000036656857,-0.024599999887868762
21990.0,-0.09589999984018505,-0.15110000036656857,-0.024500000057742
22020.0,-0.09580000001005828,-0.15110000036656857,-0.024500000057742
22050.0,-0.09569999994710088,-0.15099999960511923,-0.024500000057742
22080.0,-0.09559999988414347,-0.15099999960511923,-0.024500000057742
22110.0,-0.09559999988414347,-0.15099999960511923,-0.024500000057742
22140.0,-0.09559999988414347,-0.15099999960511923,-0.024500000057742
22170.0,-0.09499999997206032,-0.15039999969303608,-0.024399999994784594
22200.0,-0.09419999993406236,-0.15049999952316284,-0.024500000057742
22230.0,-0.09489999990910292,-0.1513000000268221,-0.02470000018365681
22260.0,-0.09489999990910292,-0.15139999985694885,-0.02470000018365681
22290.0,-0.09499999997206032,-0.15149999968707561,-0.02470000018365681
22320.0,-0.09510000003501773,-0.15139999985694885,-0.02470000018365681
22350.0,-0.09510000003501773,-0.15149999968707561,-0.02470000018365681
22380.0,-0.0952999999281019,-0.15149999968707561,-0.02470000018365681
22410.0,-0.09550000005401671,-0.15170000027865171,-0.024800000013783574
22440.0,-0.09550000005401671,-0.15160000044852495,-0.024800000013783574
22470.0,-0.09510000003501773,-0.15149999968707561,-0.024800000013783574
22500.0,-0.09379999991506338,-0.15240000002086163,-0.025200000032782555
22530.0,-0.09389999997802079,-0.15330000035464764,-0.025600000051781535
22560.0,-0.09409999987110496,-0.15369999967515469,-0.02570000011473894
22590.0,-0.09409999987110496,-0.15370000060647726,-0.02570000011473894
22620.0,-0.09409999987110496,-0.15370000060647726,-0.02570000011473894
22650.0,-0.09409999987110496,-0.15370000060647726,-0.02570000011473894
22680.0,-0.09419999993406236,-0.15380000043660402,-0.02570000011473894
22710.0,-0.09429999999701977,-0.1538999993354082,-0.025800000177696347
22740.0,-0.09429999999701977,-0.15399999916553497,-0.025800000177696347
22770.0,-0.09369999985210598,-0.1538999993354082,-0.02570000011473894
22800.0,-0.10590000008232892,-0.14740000013262033,-0.038299999898299575
22830.0,-0.10590000008232892,-0.1474999999627471,-0.03839999996125698
22860.0,-0.10590000008232892,-0.14740000013262033,-0.03839999996125698
22890.0,-0.10580000001937151,-0.147299999371171,-0.03839999996125698
22920.0,-0.10580000001937151,-0.147299999371171,-0.03839999996125698
22950.0,-0.10580000001937151,-0.147299999371171,-0.03839999996125698
22980.0,-0.10590000008232892,-0.14739999920129776,-0.03839999996125698
23010.0,-0.10610000020824373,-0.14739999920129776,-0.03839999996125698
23040.0,-0.10610000020824373,-0.14719999954104424,-0.03839999996125698
23070.0,-0.10610000020824373,-0.1469999998807907,-0.038299999898299575
23100.0,-0.10610000020824373,-0.1474999999627471,-0.03850000002421439
23130.0,-0.10660000005736947,-0.14759999979287386,-0.038400000194087625
23160.0,-0.10670000012032688,-0.14740000013262033,-0.03830000013113022
23190.0,-0.10670000012032688,-0.14730000030249357,-0.03820000006817281
23220.0,-0.10670000012032688,-0.1472000004723668,-0.03820000006817281
23250.0,-0.10670000012032688,-0.1472000004723668,-0.03839999996125698
23280.0,-0.10670000012032688,-0.14730000030249357,-0.03839999996125698
23310.0,-0.10660000005736947,-0.14730000030249357,-0.03850000002421439
23340.0,-0.10670000012032688,-0.14759999979287386,-0.03860000008717179
23370.0,-0.10680000018328428,-0.14800000004470348,-0.03879999998025596
23400.0,-0.10750000015832484,-0.14870000071823597,-0.03930000006221235
23430.0,-0.10820000013336539,-0.14880000054836273,-0.03939999989233911
23460.0,-0.10810000007040799,-0.14870000071823597,-0.03939999989233911
23490.0,-0.10820000013336539,-0.14880000054836273,-0.03939999989233911
23520.0,-0.1128000000026077,-0.14919999986886978,-0.044400000013411045
23550.0,-0.11290000006556511,-0.14950000029057264,-0.04529999988153577
23580.0,-0.11290000006556511,-0.14950000029057264,-0.045399999944493175
23610.0,-0.1128000000026077,-0.14950000029057264,-0.045399999944493175
23640.0,-0.11249999981373549,-0.14949999935925007,-0.04590000002644956
23670.0,-0.11159999994561076,-0.1498999996110797,-0.046199999982491136
23700.0,-0.11060000001452863,-0.1501000002026558,-0.046399999875575304
23730.0,-0.11039999988861382,-0.14979999978095293,-0.04609999991953373
23760.0,-0.11019999999552965,-0.1496000001206994,-0.04600000008940697
23790.0,-0.11009999993257225,-0.14950000029057264,-0.04590000002644956
23820.0,-0.11009999993257225,-0.14929999969899654,-0.045799999963492155
23850.0,-0.11009999993257225,-0.14919999986886978,-0.045799999963492155
23880.0,-0.10999999986961484,-0.14910000003874302,-0.04569999990053475
23910.0,-0.10989999980665743,-0.14900000020861626,-0.04569999990053475
23940.0,-0.10979999997653067,-0.14900000020861626,-0.04569999990053475
23970.0,-0.10959999985061586,-0.14940000046044588,-0.045799999963492155
24000.0,-0.10929999989457428,-0.14940000046044588,-0.04600000008940697
24030.0,-0.1088999998755753,-0.14930000063031912,-0.04600000008940697
24060.0,-0.10869999998249114,-0.14930000063031912,-0.04600000008940697
24090.0,-0.10869999998249114,-0.14930000063031912,-0.04609999991953373
24120.0,-0.10869999998249114,-0.14930000063031912,-0.04609999991953373
24150.0,-0.10859999991953373,-0.14930000063031912,-0.04600000008940697
24180.0,-0.10850000008940697,-0.14920000080019236,-0.04600000008940697
24210.0,-0.10840000002644956,-0.14910000003874302,-0.04600000008940697
24240.0,-0.10850000008940697,-0.14920000080019236,-0.04609999991953373
24270.0,-0.10910000000149012,-0.14930000063031912,-0.046199999982491136
24300.0,-0.10990000003948808,-0.14940000046044588,-0.04649999993853271
24330.0,-0.11410000012256205,-0.1501000002026558,-0.04199999989941716
24360.0,-0.11410000012256205,-0.15020000003278255,-0.04209999996237457
24390.0,-0.11410000012256205,-0.15020000003278255,-0.04209999996237457
24420.0,-0.11410000012256205,-0.15020000003278255,-0.04209999996237457
24450.0,-0.11410000012256205,-0.15020000003278255,-0.04209999996237457
24480.0,-0.12250000005587935,-0.14759999979287386,-0.036700000055134296
24510.0,-0.12229999992996454,-0.14809999987483025,-0.03440000000409782
24540.0,-0.12219999986700714,-0.14810000080615282,-0.03440000000409782
24570.0,-0.12440000008791685,-0.15280000027269125,-0.03859999985434115
24600.0,-0.12519999989308417,-0.15280000027269125,-0.038899999810382724
24630.0,-0.125,-0.15209999959915876,-0.03890000004321337
24660.0,-0.12919999985024333,-0.13310000021010637,-0.054100000066682696
24690.0,-0.12919999985024333,-0.13310000021010637,-0.054100000066682696
24720.0,-0.12919999985024333,-0.13310000021010637,-0.054100000066682696
24750.0,-0.12909999978728592,-0.13289999961853027,-0.053300000028684735
24780.0,-0.12909999978728592,-0.13289999961853027,-0.05319999996572733
24810.0,-0.12909999978728592,-0.1327999997884035,-0.05319999996572733
24840.0,-0.12909999978728592,-0.13289999961853027,-0.053300000028684735
24870.0,-0.1289000001270324,-0.1330999992787838,-0.05359999998472631
24900.0,-0.12939999997615814,-0.1330999992787838,-0.053700000047683716
24930.0,-0.13290000008419156,-0.12820000015199184,-0.05949999997392297
24960.0,-0.13299999991431832,-0.12800000049173832,-0.05939999991096556
24990.0,-0.13299999991431832,-0.12779999990016222,-0.05939999991096556
25020.0,-0.13299999991431832,-0.12779999990016222,-0.05939999991096556
25050.0,-0.13299999991431832,-0.12770000007003546,-0.0593000000808388
25080.0,-0.13299999991431832,-0.12770000007003546,-0.0593000000808388
25110.0,-0.13309999997727573,-0.1276000002399087,-0.05920000001788139
25140.0,-0.1331999998074025,-0.1268999995663762,-0.05970000009983778
25170.0,-0.13359999982640147,-0.12629999965429306,-0.059600000036880374
25200.0,-0.1347999998833984,-0.12629999965429306,-0.05970000009983778
25230.0,-0.13509999983944,-0.1268999995663762,-0.059800000162795186
25260.0,-0.1347999998833984,-0.1268999995663762,-0.059800000162795186
25290.0,-0.13440000009723008,-0.12600000016391277,-0.05970000009983778
25320.0,-0.1339000000152737,-0.12349999975413084,-0.06019999994896352
25350.0,-0.1339000000152737,-0.12349999975413084,-0.06009999988600612
25380.0,-0.1339000000152737,-0.12349999975413084,-0.06009999988600612
25410.0,-0.13120000017806888,-0.12300000060349703,-0.05979999992996454
25440.0,-0.13120000017806888,-0.12290000077337027,-0.05979999992996454
25470.0,-0.13100000005215406,-0.12339999992400408,-0.059400000143796206
25500.0,-0.13119999994523823,-0.12320000026375055,-0.05949999997392297
25530.0,-0.13109999988228083,-0.1223999997600913,-0.058600000105798244
25560.0,-0.13119999994523823,-0.12229999992996454,-0.058600000105798244
25590.0,-0.13130000000819564,-0.12160000018775463,-0.05890000006183982
25620.0,-0.13119999994523823,-0.12160000018775463,-0.05890000006183982
25650.0,-0.13119999994523823,-0.12160000018775463,-0.05890000006183982
25680.0,-0.13100000005215406,-0.12160000018775463,-0.059000000124797225
25710.0,-0.13089999998919666,-0.11860000062733889,-0.0574000000488013
25740.0,-0.13049999997019768,-0.11569999996572733,-0.05670000007376075
25770.0,-0.12979999999515712,-0.11589999962598085,-0.056899999966844916
25800.0,-0.12990000005811453,-0.11589999962598085,-0.05700000002980232
25830.0,-0.13010000018402934,-0.11579999979585409,-0.05679999990388751
25860.0,-0.1299999998882413,-0.11610000021755695,-0.05660000001080334
25890.0,-0.12990000005811453,-0.11600000038743019,-0.05660000001080334
25920.0,-0.12979999999515712,-0.11600000038743019,-0.05660000001080334
25950.0,-0.12979999999515712,-0.11590000055730343,-0.055699999909847975
25980.0,-0.13049999997019768,-0.1155000003054738,-0.056099999928846955
26010.0,-0.13060000003315508,-0.11099999956786633,-0.05380000011064112
26040.0,-0.1300999999511987,-0.11089999973773956,-0.05400000000372529
26070.0,-0.12950000003911555,-0.11060000024735928,-0.054100000066682696
26100.0,-0.12899999995715916,-0.11099999956786633,-0.05480000004172325
26130.0,-0.128400000045076,-0.11099999956786633,-0.05480000004172325
26160.0,-0.12789999996311963,-0.1107999999076128,-0.05480000004172325
26190.0,-0.12749999994412065,-0.11060000024735928,-0.05480000004172325
26220.0,-0.12730000005103648,-0.11060000024735928,-0.05480000004172325
26250.0,-0.12719999998807907,-0.11049999948590994,-0.05480000004172325
26280.0,-0.12740000011399388,-0.11089999973773956,-0.05499999993480742
26310.0,-0.12730000005103648,-0.1107999999076128,-0.054899999871850014
26340.0,-0.12749999994412065,-0.11099999956786633,-0.05499999993480742
26370.0,-0.12749999994412065,-0.11120000015944242,-0.05499999993480742
26400.0,-0.12519999989308417,-0.11089999973773956,-0.05279999994672835
26430.0,-0.12419999996200204,-0.1110000004991889,-0.05300000007264316
26460.0,-0.12390000000596046,-0.11110000032931566,-0.05309999990276992
26490.0,-0.12390000000596046,-0.11120000015944242,-0.05309999990276992
26520.0,-0.12290000007487833,-0.11060000024735928,-0.05049999989569187
26550.0,-0.12390000000596046,-0.11210000049322844,-0.049900000216439366
26580.0,-0.12390000000596046,-0.11210000049322844,-0.049900000216439366
26610.0,-0.12390000000596046,-0.11210000049322844,-0.049900000216439366
26640.0,-0.1237000001128763,-0.1122000003233552,-0.05060000019147992
26670.0,-0.12390000000596046,-0.11270000040531158,-0.05080000008456409
26700.0,-0.12360000004991889,-0.11299999989569187,-0.051100000040605664
26730.0,-0.12280000001192093,-0.11249999981373549,-0.05189999984577298
26760.0,-0.12269999994896352,-0.11259999964386225,-0.05189999984577298
26790.0,-0.12269999994896352,-0.11269999947398901,-0.05189999984577298
26820.0,-0.12269999994896352,-0.11279999930411577,-0.05189999984577298
26850.0,-0.12269999994896352,-0.11269999947398901,-0.05189999984577298
26880.0,-0.12259999988600612,-0.11280000023543835,-0.05189999984577298
26910.0,-0.12250000005587935,-0.11280000023543835,-0.05189999984577298
26940.0,-0.12179999984800816,-0.11200000066310167,-0.053300000028684735
26970.0,-0.1209999998100102,-0.10889999940991402,-0.05319999996572733
27000.0,-0.12229999992996454,-0.10930000059306622,-0.05359999998472631
27030.0,-0.12199999997392297,-0.1093999994918704,-0.053700000047683716
27060.0,-0.11980000021867454,-0.10829999949783087,-0.05460000014863908
27090.0,-0.11960000009275973,-0.1081999996677041,-0.05460000014863908
27120.0,-0.11960000009275973,-0.1081999996677041,-0.05460000014863908
27150.0,-0.11960000009275973,-0.1081999996677041,-0.05450000008568168
27180.0,-0.11960000009275973,-0.10809999983757734,-0.05440000002272427
27210.0,-0.11960000009275973,-0.10809999983757734,-0.05440000002272427
27240.0,-0.11970000015571713,-0.10829999949783087,-0.05450000008568168
27270.0,-0.11940000019967556,-0.10850000008940697,-0.05450000008568168
27300.0,-0.11869999999180436,-0.10859999991953373,-0.05449999985285103
27330.0,-0.11989999981597066,-0.10910000000149012,-0.053300000028684735
27360.0,-0.12020000000484288,-0.10910000000149012,-0.05340000009164214
27390.0,-0.12060000002384186,-0.10950000025331974,-0.052700000116601586
27420.0,-0.12070000008679926,-0.10950000025331974,-0.052700000116601586
27450.0,-0.12089999997988343,-0.1084000002592802,-0.054299999959766865
27480.0,-0.12089999997988343,-0.1084000002592802,-0.054299999959766865
27510.0,-0.12089999997988343,-0.10830000042915344,-0.05439999978989363
27540.0,-0.12080000014975667,-0.10800000000745058,-0.05409999983385205
27570.0,-0.11939999996684492,-0.10589999984949827,-0.05619999999180436
27600.0,-0.12030000006780028,-0.10639999993145466,-0.054100000066682696
27630.0,-0.12040000013075769,-0.10690000001341105,-0.05419999989680946
27660.0,-0.12040000013075769,-0.10690000001341105,-0.05419999989680946
27690.0,-0.11960000009275973,-0.10670000035315752,-0.054299999959766865
27720.0,-0.11970000015571713,-0.10670000035315752,-0.054299999959766865
27750.0,-0.11970000015571713,-0.10670000035315752,-0.054299999959766865
27780.0,-0.11840000003576279,-0.10460000019520521,-0.05449999985285103
27810.0,-0.11739999987185001,-0.10289999935775995,-0.05459999991580844
27840.0,-0.11739999987185001,-0.10289999935775995,-0.054699999978765845
27870.0,-0.11739999987185001,-0.10319999977946281,-0.054699999978765845
27900.0,-0.1178999999538064,-0.10389999952167273,-0.054899999871850014
27930.0,-0.117799999890849,-0.10379999969154596,-0.054899999871850014
27960.0,-0.11749999993480742,-0.10379999969154596,-0.05499999993480742
27990.0,-0.11730000004172325,-0.1036999998614192,-0.05499999993480742
28020.0,-0.11759999999776483,-0.10309999994933605,-0.05359999998472631
28050.0,-0.1178999999538064,-0.10340000037103891,-0.05319999996572733
28080.0,-0.117799999890849,-0.10330000054091215,-0.05319999996572733
28110.0,-0.117799999890849,-0.10319999977946281,-0.05309999990276992
28140.0,-0.11710000014863908,-0.10210000071674585,-0.05279999994672835
28170.0,-0.11710000014863908,-0.10230000037699938,-0.052900000009685755
28200.0,-0.11739999987185001,-0.10240000020712614,-0.05269999988377094
28230.0,-0.11759999999776483,-0.1025000000372529,-0.05279999994672835
28260.0,-0.11740000010468066,-0.10149999987334013,-0.052099999971687794
28290.0,-0.11039999988861382,-0.10220000054687262,-0.051500000059604645
28320.0,-0.11039999988861382,-0.10220000054687262,-0.05160000012256205
28350.0,-0.11029999982565641,-0.10209999978542328,-0.05160000012256205
28380.0,-0.11029999982565641,-0.10199999995529652,-0.05160000012256205
28410.0,-0.10980000020936131,-0.10010000038892031,-0.050900000147521496
28440.0,-0.10940000019036233,-0.10030000004917383,-0.05080000008456409
28470.0,-0.10940000019036233,-0.1003999998793006,-0.05089999991469085
28500.0,-0.10979999997653067,-0.10089999996125698,-0.05099999997764826
28530.0,-0.10970000014640391,-0.10089999996125698,-0.05099999997764826
28560.0,-0.1096000000834465,-0.10080000013113022,-0.05099999997764826
28590.0,-0.10930000012740493,-0.10070000030100346,-0.05059999995864928
28620.0,-0.10920000006444752,-0.10070000030100346,-0.05059999995864928
28650.0,-0.10920000006444752,-0.10070000030100346,-0.05059999995864928
28680.0,-0.10920000006444752,-0.1006000004708767,-0.050700000021606684
28710.0,-0.10910000000149012,-0.1006000004708767,-0.050700000021606684
28740.0,-0.10920000006444752,-0.1006000004708767,-0.050700000021606684
28770.0,-0.1075999999884516,-0.09810000006109476,-0.052099999971687794
28800.0,-0.10660000005736947,-0.0965999998152256,-0.05350000015459955
28830.0,-0.10599999991245568,-0.09549999982118607,-0.05260000005364418
28860.0,-0.10599999991245568,-0.09559999965131283,-0.05260000005364418
28890.0,-0.10599999991245568,-0.09549999982118607,-0.05250000022351742
28920.0,-0.10580000001937151,-0.09549999982118607,-0.05250000022351742
28950.0,-0.10580000001937151,-0.0953999999910593,-0.05250000022351742
28980.0,-0.10580000001937151,-0.0953999999910593,-0.05250000022351742
29010.0,-0.10510000004433095,-0.094200000166893,-0.0522000000346452
29040.0,-0.10510000004433095,-0.09429999999701977,-0.0522000000346452
29070.0,-0.10540000000037253,-0.09469999931752682,-0.05210000020451844
29100.0,-0.10599999991245568,-0.0951999993994832,-0.05240000016056001
29130.0,-0.10589999984949827,-0.09489999990910292,-0.052499999990686774
29160.0,-0.10449999989941716,-0.09250000026077032,-0.05279999994672835
29190.0,-0.10459999996237457,-0.09240000043064356,-0.05279999994672835
29220.0,-0.10370000009424984,-0.09109999984502792,-0.05269999988377094
29250.0,-0.1025000000372529,-0.09200000017881393,-0.05279999994672835
29280.0,-0.1025000000372529,-0.09200000017881393,-0.05279999994672835
29310.0,-0.10100000002421439,-0.09049999993294477,-0.05309999990276992
29340.0,-0.10100000002421439,-0.09040000010281801,-0.05319999996572733
29370.0,-0.10110000008717179,-0.09020000044256449,-0.05319999996572733
29400.0,-0.10189999989233911,-0.09060000069439411,-0.05350000015459955
29430.0,-0.10190000012516975,-0.09049999993294477,-0.05350000015459955
29460.0,-0.10200000018812716,-0.09049999993294477,-0.05359999998472631
29490.0,-0.10200000018812716,-0.09040000010281801,-0.05359999998472631
29520.0,-0.10129999998025596,-0.09010000061243773,-0.05239999992772937
29550.0,-0.10139999981038272,-0.09010000061243773,-0.05239999992772937
29580.0,-0.10129999998025596,-0.08999999985098839,-0.05239999992772937
29610.0,-0.1006000000052154,-0.0885000005364418,-0.05159999988973141
29640.0,-0.10050000017508864,-0.08860000036656857,-0.051499999826774
29670.0,-0.10030000004917383,-0.08849999960511923,-0.051499999826774
29700.0,-0.10100000002421439,-0.08899999968707561,-0.05169999995268881
29730.0,-0.10160000016912818,-0.08919999934732914,-0.05169999995268881
29760.0,-0.10199999995529652,-0.08719999995082617,-0.050900000147521496
29790.0,-0.10190000012516975,-0.0871000001206994,-0.05080000008456409
29820.0,-0.10180000006221235,-0.08699999935925007,-0.050900000147521496
29850.0,-0.10030000004917383,-0.0838000001385808,-0.049500000197440386
29880.0,-0.10030000004917383,-0.0838000001385808,-0.04940000013448298
29910.0,-0.1003999998793006,-0.08369999937713146,-0.04940000013448298
29940.0,-0.10009999992325902,-0.08190000057220459,-0.047599999932572246
29970.0,-0.09970000013709068,-0.080999999307096,-0.04670000006444752
30000.0,-0.10019999998621643,-0.08129999972879887,-0.04680000012740493
30030.0,-0.10089999996125698,-0.08179999981075525,-0.04680000012740493
30060.0,-0.10080000013113022,-0.08089999947696924,-0.04610000015236437
30090.0,-0.10090000019408762,-0.080999999307096,-0.04610000015236437
30120.0,-0.1006000000052154,-0.08109999913722277,-0.04640000010840595
30150.0,-0.1006000000052154,-0.08110000006854534,-0.046500000171363354
30180.0,-0.0985999999102205,-0.07910000067204237,-0.046600000001490116
30210.0,-0.0941000001039356,-0.08350000064820051,-0.04840000020340085
30240.0,-0.09330000006593764,-0.08220000006258488,-0.04820000007748604
30270.0,-0.0933999998960644,-0.08210000023245811,-0.04820000007748604
30300.0,-0.09270000015385449,-0.08080000057816505,-0.04839999997057021
30330.0,-0.09290000004693866,-0.08130000066012144,-0.04860000009648502
30360.0,-0.09279999998398125,-0.08129999972879887,-0.04850000003352761
30390.0,-0.09269999992102385,-0.08129999972879887,-0.048599999863654375
30420.0,-0.09169999998994172,-0.08019999973475933,-0.047999999951571226
30450.0,-0.09160000015981495,-0.08009999990463257,-0.047999999951571226
30480.0,-0.09169999998994172,-0.08019999973475933,-0.047999999951571226
30510.0,-0.09180000005289912,-0.0802999995648861,-0.047999999951571226
30540.0,-0.0921000000089407,-0.08040000032633543,-0.047999999951571226
30570.0,-0.09279999998398125,-0.08090000040829182,-0.04810000001452863
30600.0,-0.09320000000298023,-0.08100000023841858,-0.04839999997057021
30630.0,-0.09379999991506338,-0.08149999938905239,-0.04839999997057021
30660.0,-0.09379999991506338,-0.08149999938905239,-0.04839999997057021
30690.0,-0.0934999999590218,-0.07839999999850988,-0.04670000006444752
30720.0,-0.0934999999590218,-0.07830000016838312,-0.04670000006444752
30750.0,-0.09239999996498227,-0.07639999967068434,-0.0450999999884516
30780.0,-0.09229999990202487,-0.07620000001043081,-0.044999999925494194
30810.0,-0.09199999994598329,-0.07600000035017729,-0.044999999925494194
30840.0,-0.09189999988302588,-0.07579999975860119,-0.044999999925494194
30870.0,-0.08899999991990626,-0.07440000027418137,-0.04349999991245568
30900.0,-0.08960000006482005,-0.07490000035613775,-0.043699999805539846
30930.0,-0.08990000002086163,-0.0752999996766448,-0.04379999986849725
30960.0,-0.08709999988786876,-0.07590000052005053,-0.041800000006332994
30990.0,-0.08589999983087182,-0.07589999958872795,-0.042200000025331974
31020.0,-0.08520000008866191,-0.07400000002235174,-0.04090000013820827
31050.0,-0.08530000015161932,-0.0740999998524785,-0.04090000013820827
31080.0,-0.08530000015161932,-0.0740999998524785,-0.04090000013820827
31110.0,-0.08539999998174608,-0.07419999968260527,-0.040800000075250864
31140.0,-0.08569999993778765,-0.07440000027418137,-0.040800000075250864
31170.0,-0.08609999995678663,-0.07459999993443489,-0.04090000013820827
31200.0,-0.087000000057742,-0.07530000060796738,-0.04099999996833503
31230.0,-0.08660000003874302,-0.0752999996766448,-0.03839999996125698
31260.0,-0.08660000003874302,-0.0752999996766448,-0.03839999996125698
31290.0,-0.08660000003874302,-0.07510000001639128,-0.03839999996125698
31320.0,-0.08649999997578561,-0.07500000018626451,-0.03839999996125698
31350.0,-0.08649999997578561,-0.07500000018626451,-0.03839999996125698
31380.0,-0.08649999997578561,-0.07490000035613775,-0.03839999996125698
31410.0,-0.08649999997578561,-0.07490000035613775,-0.03839999996125698
